8311, 123.7021
3413, 0.0046
4801, 0.0053
6502, 37.0153
0246, 134.4373
6099, 76.8986
0335, 75.1584
8223, 38.3857
3350, 62.0572
5897, 55.7002
7001, 44.5188
7719, 7.966
7196, 52.4124
8314, 25.5442
6679, 4.1839
4114, 8.6779
0047, 67.516
6122, 8.4809
0644, 78.4994
4201, 38.3814
4857, 146.8345
0987, 42.1053
8544, 43.7558
0115, 86.884
3624, 62.7512
0420, 54.532
2047, 56.4417
2297, 58.2951
2184, 6.1745
9949, 39.1755
7527, 13.7382
7520, 44.2752
7624, 18.4855
0365, 16.1627
9008, 0.0193
8731, 21.3398
9302, 51.5353
5086, 39.3144
9528, 29.2988
1198, 9.1264
7075, 8.7936
0338, 16.3658
3276, 112.0025
9333, 2.9258
1926, 32.5053
9002, 0.0019
1281, 16.2855
8384, 17.1121
8139, 0.0235
8230, 11.079
2399, 1.3032
8202, 18.5906
7409, 12.5399
2395, 38.6601
6621, 22.651
3033, 12.8716
1323, 6.21
8320, 4.8782
1486, 4.2724
5051, 1.4435
4209, 0.1223
2111, 0.6813
0393, 2.66
9868, 1.1511
9645, 8.8998
9448, 0.298
8313, 0.5882
