8311, 114.869
3413, 0.0046
4801, 0.0053
6502, 37.0153
0246, 130.7395
6099, 71.9732
0335, 72.5639
8223, 35.8318
3350, 59.7907
5897, 53.9769
7001, 41.3288
7719, 7.966
7196, 50.3448
8314, 25.5442
6679, 4.1839
4114, 8.6779
0047, 67.516
6122, 8.4809
0644, 78.4994
4201, 36.8026
4857, 138.0029
0987, 39.2956
8544, 40.7299
0115, 83.826
3624, 60.1418
0420, 50.7077
2047, 53.4795
2297, 54.883
2184, 6.1745
9949, 39.0834
7527, 13.7382
7520, 42.1131
7624, 14.2333
0365, 14.7047
9008, 0.0193
8731, 19.3684
9302, 49.3223
5086, 36.7168
9528, 25.5268
1198, 9.1264
7075, 8.7936
0338, 14.6552
3276, 112.0025
9333, 2.9258
1926, 32.5053
9002, 0.0019
1281, 14.9972
8384, 15.9333
8139, 0.0235
8230, 11.079
2399, 1.3032
8202, 16.543
7409, 10.2878
2395, 37.7517
6621, 18.8015
3033, 9.7384
1323, 6.21
8320, 4.8782
1486, 3.3169
5051, 1.4435
4209, 0.1223
2111, 0.6813
0393, 2.66
9868, 1.1511
9645, 5.8399
