8311, 136.1627
3413, 0.0046
4801, 0.0053
6502, 37.0153
0246, 144.3489
6099, 91.9263
0335, 83.0125
8223, 42.8007
3350, 68.4392
5897, 64.0981
7001, 51.1622
7719, 7.966
7196, 57.7441
8314, 25.5442
6679, 5.273
4114, 8.6779
0047, 71.927
6122, 8.4809
0644, 91.047
4201, 39.5151
4857, 160.7864
0987, 44.2308
8544, 54.5219
0115, 93.9352
3624, 70.1159
0420, 61.923
2047, 68.7068
2297, 64.9179
2184, 6.1745
9949, 44.1168
7527, 13.7382
7520, 50.7941
7624, 27.08
0365, 20.038
9008, 0.0193
8731, 27.2983
9302, 56.0394
5086, 42.2337
9528, 31.0216
1198, 13.0413
7075, 8.7936
0338, 17.1143
3276, 127.614
9333, 2.9258
1926, 37.2027
9002, 0.0019
1281, 22.0955
8384, 19.6945
8139, 0.0235
8230, 13.3862
2399, 4.0596
8202, 20.8959
7409, 17.6281
2395, 38.6601
6621, 26.666
3033, 18.0101
1323, 6.21
8320, 4.8782
1486, 4.2724
5051, 2.778
4209, 0.1223
2111, 0.6813
0393, 2.66
9868, 1.1511
9645, 8.8998
9448, 0.298
8313, 3.4885
5287, 2.115
3350, 2.0385
3646, 1.455
