8311, 79.6892
3413, 0.0046
4801, 0.0053
6502, 34.9637
0246, 91.6482
6099, 53.2741
0335, 56.0188
8223, 30.7227
3350, 41.0702
5897, 40.5548
7001, 27.1025
7719, 7.966
7196, 39.8664
8314, 25.5442
6679, 3.9634
4114, 6.3594
0047, 49.2656
6122, 8.4809
0644, 50.563
4201, 23.0712
4857, 90.9103
0987, 32.328
8544, 24.3913
0115, 54.5721
3624, 42.8119
0420, 29.8921
2047, 30.1616
2297, 38.4346
2184, 6.1745
9949, 21.0241
7527, 12.5663
7520, 34.5021
7624, 11.9065
0365, 7.486
9008, 0.0193
8731, 11.6359
9302, 36.2083
5086, 23.459
9528, 13.847
1198, 3.8715
7075, 5.0359
0338, 7.7794
3276, 63.859
9333, 2.9258
1926, 28.6741
9002, 0.0019
1281, 14.9972
8384, 10.1452
8139, 0.0235
8230, 3.3402
2399, 1.3032
8202, 6.9854
7409, 4.0224
2395, 9.1285
6621, 6.873
3033, 1.4689
1323, 6.21
8320, 1.3509
1486, 1.2188
5051, 0.0323
4209, 0.1223
