8311, 57.2395
3413, 0.0046
4801, 0.0053
6502, 29.6588
0246, 71.954
6099, 44.6372
0335, 44.9899
8223, 25.9128
3350, 39.0478
5897, 35.0118
7001, 23.4485
7719, 7.966
7196, 37.2578
8314, 25.5442
6679, 3.9634
4114, 5.1898
0047, 38.9297
6122, 8.4809
0644, 40.3998
4201, 18.7846
4857, 70.1094
0987, 29.0828
8544, 16.6305
0115, 47.2112
3624, 36.8993
0420, 29.8921
2047, 26.478
2297, 28.5201
2184, 3.7203
9949, 18.9496
7527, 9.3106
7520, 25.7584
7624, 9.206
0365, 7.486
9008, 0.0193
8731, 9.7894
9302, 27.1017
5086, 15.8609
9528, 9.1543
1198, 1.8728
7075, 5.0359
0338, 5.6503
3276, 52.6196
9333, 0.9358
1926, 28.6741
9002, 0.0019
1281, 14.9972
8384, 6.7616
8139, 0.0235
8230, 3.3402
2399, 1.3032
8202, 5.0865
7409, 3.1417
2395, 3.2172
6621, 2.1833
3033, 1.4689
1323, 6.21
