8311, 109.8112
3413, 0.0046
4801, 0.0053
6502, 37.0153
0246, 126.4089
6099, 69.7729
0335, 69.6542
8223, 33.834
3350, 57.8305
5897, 52.085
7001, 38.6949
7719, 7.966
7196, 50.3448
8314, 25.5442
6679, 4.1839
4114, 8.6779
0047, 67.516
6122, 8.4809
0644, 78.4994
4201, 36.8026
4857, 132.9512
0987, 39.2956
8544, 38.973
0115, 82.4776
3624, 58.1779
0420, 48.4859
2047, 51.9993
2297, 52.7123
2184, 6.1745
9949, 37.2026
7527, 13.7382
7520, 42.1131
7624, 14.2333
0365, 13.0417
9008, 0.0193
8731, 17.5782
9302, 46.8402
5086, 36.7168
9528, 25.5268
1198, 9.1264
7075, 8.7936
0338, 12.6053
3276, 107.923
9333, 2.9258
1926, 32.5053
9002, 0.0019
1281, 14.9972
8384, 15.9173
8139, 0.0235
8230, 11.079
2399, 1.3032
8202, 14.3915
7409, 10.2878
2395, 33.6921
6621, 18.8015
3033, 9.3986
1323, 6.21
8320, 4.8782
1486, 3.3169
5051, 1.4435
4209, 0.1223
2111, 0.6813
0393, 2.66
9868, 1.1511
9645, 3.1092
