8311, 60.4848
3413, 0.0046
4801, 0.0053
6502, 29.6588
0246, 75.4313
6099, 46.7509
0335, 47.6779
8223, 28.6135
3350, 39.0478
5897, 36.9556
7001, 23.4485
7719, 7.966
7196, 39.6825
8314, 25.5442
6679, 3.9634
4114, 5.1898
0047, 39.6169
6122, 8.4809
0644, 42.463
4201, 18.7846
4857, 72.7201
0987, 31.3994
8544, 19.2685
0115, 47.2112
3624, 36.8993
0420, 29.8921
2047, 27.772
2297, 31.2001
2184, 5.671
9949, 21.0241
7527, 11.3482
7520, 26.9746
7624, 11.6477
0365, 7.486
9008, 0.0193
8731, 11.6359
9302, 29.6967
5086, 18.4848
9528, 9.1543
1198, 3.8715
7075, 5.0359
0338, 7.7794
3276, 52.6196
9333, 2.9258
1926, 28.6741
9002, 0.0019
1281, 14.9972
8384, 8.6579
8139, 0.0235
8230, 3.3402
2399, 1.3032
8202, 5.0865
7409, 3.9961
2395, 3.2172
6621, 2.1833
3033, 1.4689
1323, 6.21
8320, 1.3509
1486, 1.2188
