8311, 119.0386
3413, 0.0046
4801, 0.0053
6502, 37.0153
0246, 131.6764
6099, 74.077
0335, 75.1584
8223, 38.3857
3350, 62.0572
5897, 55.7002
7001, 44.5188
7719, 7.966
7196, 52.4124
8314, 25.5442
6679, 4.1839
4114, 8.6779
0047, 67.516
6122, 8.4809
0644, 78.4994
4201, 38.1855
4857, 142.1684
0987, 40.773
8544, 41.4839
0115, 86.0367
3624, 62.7512
0420, 52.954
2047, 55.0033
2297, 57.489
2184, 6.1745
9949, 39.0834
7527, 13.7382
7520, 44.2752
7624, 16.3292
0365, 16.1627
9008, 0.0193
8731, 21.3398
9302, 51.5353
5086, 39.3144
9528, 27.543
1198, 9.1264
7075, 8.7936
0338, 16.3658
3276, 112.0025
9333, 2.9258
1926, 32.5053
9002, 0.0019
1281, 16.2855
8384, 17.065
8139, 0.0235
8230, 11.079
2399, 1.3032
8202, 16.543
7409, 11.6699
2395, 38.2133
6621, 21.1746
3033, 10.9591
1323, 6.21
8320, 4.8782
1486, 4.2724
5051, 1.4435
4209, 0.1223
2111, 0.6813
0393, 2.66
9868, 1.1511
9645, 5.8399
9448, 0.298
