8311, 63.2199
3413, 0.0046
4801, 0.0053
6502, 29.6588
0246, 75.4313
6099, 48.2412
0335, 50.0722
8223, 30.7227
3350, 41.0687
5897, 37.3872
7001, 23.4485
7719, 7.966
7196, 39.8664
8314, 25.5442
6679, 3.9634
4114, 6.3594
0047, 41.0791
6122, 8.4809
0644, 42.463
4201, 19.2947
4857, 75.0428
0987, 31.3994
8544, 19.2685
0115, 47.2112
3624, 36.8993
0420, 29.8921
2047, 27.772
2297, 32.6092
2184, 6.1745
9949, 21.0241
7527, 12.5663
7520, 29.0565
7624, 11.9065
0365, 7.486
9008, 0.0193
8731, 11.6359
9302, 31.7215
5086, 19.9629
9528, 9.8992
1198, 3.8715
7075, 5.0359
0338, 7.7794
3276, 52.6196
9333, 2.9258
1926, 28.6741
9002, 0.0019
1281, 14.9972
8384, 10.1452
8139, 0.0235
8230, 3.3402
2399, 1.3032
8202, 6.9854
7409, 4.0224
2395, 3.2172
6621, 2.1833
3033, 1.4689
1323, 6.21
8320, 1.3509
1486, 1.2188
5051, 0.0323
