8311, 163.3755
3413, 0.0046
4801, 0.0053
6502, 37.0153
0246, 175.9753
6099, 134.6642
0335, 107.9437
8223, 52.6718
3350, 70.6573
5897, 77.2969
7001, 67.7866
7719, 7.966
7196, 66.4237
8314, 84.2942
6679, 5.273
4114, 41.0112
0047, 87.087
6122, 8.4809
0644, 116.2948
4201, 39.5151
4857, 199.5978
0987, 44.2308
8544, 60.9819
0115, 113.4962
3624, 97.3773
0420, 71.9721
2047, 73.2534
2297, 77.4955
2184, 6.1745
9949, 47.8367
7527, 13.7382
7520, 70.385
7624, 33.3279
0365, 27.1153
9008, 0.0193
8731, 29.4702
9302, 75.0177
5086, 55.7924
9528, 33.1348
1198, 14.9689
7075, 8.7936
0338, 17.1143
3276, 179.7965
9333, 2.9258
1926, 40.01
9002, 0.0019
1281, 28.4817
8384, 33.3321
8139, 0.0235
8230, 14.5131
2399, 4.1277
8202, 22.022
7409, 29.9302
2395, 126.0557
6621, 67.8196
3033, 18.0101
1323, 30.1559
8320, 4.8782
1486, 6.6805
5051, 2.778
4209, 0.1223
2111, 0.6813
0393, 2.66
9868, 1.1511
9645, 69.2331
9448, 0.298
8313, 5.4313
5287, 2.115
3350, 2.0385
1635, 25.5
0851, 15.1666
0128, 42.75
8144, 41.75
3646, 1.455
0368, 1.4278
