8311, 98.5995
3413, 0.0046
4801, 0.0053
6502, 37.0153
0246, 115.0425
6099, 65.1179
0335, 60.1983
8223, 30.7227
3350, 44.5473
5897, 48.1066
7001, 29.4875
7719, 7.966
7196, 45.7142
8314, 25.5442
6679, 4.1839
4114, 6.7104
0047, 64.4868
6122, 8.4809
0644, 66.2506
4201, 30.0734
4857, 112.3881
0987, 35.4503
8544, 28.633
0115, 70.4285
3624, 45.5457
0420, 37.1143
2047, 39.5992
2297, 44.1717
2184, 6.1745
9949, 34.2927
7527, 13.7382
7520, 34.5021
7624, 12.3123
0365, 11.2431
9008, 0.0193
8731, 15.643
9302, 39.4605
5086, 30.1322
9528, 21.424
1198, 7.4632
7075, 8.7936
0338, 10.5778
3276, 89.3213
9333, 2.9258
1926, 30.5795
9002, 0.0019
1281, 14.9972
8384, 15.0034
8139, 0.0235
8230, 8.4406
2399, 1.3032
8202, 11.8
7409, 8.7368
2395, 20.4413
6621, 11.8822
3033, 4.8894
1323, 6.21
8320, 3.1765
1486, 2.1364
5051, 0.0323
4209, 0.1223
2111, 0.6813
0393, 1.3891
9868, 1.1511
