8311, 155.218
3413, 0.0046
4801, 0.0053
6502, 37.0153
0246, 166.6182
6099, 117.6558
0335, 96.5293
8223, 45.0398
3350, 70.6573
5897, 74.9566
7001, 52.9298
7719, 7.966
7196, 63.7293
8314, 84.2942
6679, 5.273
4114, 41.0112
0047, 74.6354
6122, 8.4809
0644, 100.6154
4201, 39.5151
4857, 186.7597
0987, 44.2308
8544, 55.6746
0115, 98.5836
3624, 86.8063
0420, 63.4542
2047, 71.5541
2297, 67.4163
2184, 6.1745
9949, 47.8367
7527, 13.7382
7520, 55.401
7624, 33.3279
0365, 22.8712
9008, 0.0193
8731, 29.4702
9302, 63.3081
5086, 50.0842
9528, 33.1348
1198, 14.9689
7075, 8.7936
0338, 17.1143
3276, 160.7723
9333, 2.9258
1926, 40.01
9002, 0.0019
1281, 24.1221
8384, 23.4867
8139, 0.0235
8230, 14.5131
2399, 4.1277
8202, 22.022
7409, 19.7212
2395, 104.3448
6621, 50.2664
3033, 18.0101
1323, 6.21
8320, 4.8782
1486, 4.2724
5051, 2.778
4209, 0.1223
2111, 0.6813
0393, 2.66
9868, 1.1511
9645, 69.2331
9448, 0.298
8313, 5.4313
5287, 2.115
3350, 2.0385
1635, 25.5
0851, 15.1666
0128, 42.75
8144, 41.75
3646, 1.455
0368, 1.4278
