8311, 130.6121
3413, 0.0046
4801, 0.0053
6502, 37.0153
0246, 141.3959
6099, 86.8359
0335, 80.8142
8223, 40.492
3350, 66.2514
5897, 59.5338
7001, 48.9848
7719, 7.966
7196, 55.0135
8314, 25.5442
6679, 5.273
4114, 8.6779
0047, 69.2017
6122, 8.4809
0644, 85.4879
4201, 39.5151
4857, 158.1207
0987, 44.2308
8544, 51.2755
0115, 90.8495
3624, 67.8589
0420, 60.1285
2047, 63.537
2297, 62.7415
2184, 6.1745
9949, 42.0224
7527, 13.7382
7520, 48.5613
7624, 23.8847
0365, 18.1667
9008, 0.0193
8731, 25.187
9302, 53.492
5086, 42.2331
9528, 31.0216
1198, 13.0413
7075, 8.7936
0338, 16.3658
3276, 122.9309
9333, 2.9258
1926, 37.2027
9002, 0.0019
1281, 22.0955
8384, 18.6976
8139, 0.0235
8230, 11.079
2399, 2.596
8202, 18.5906
7409, 16.1827
2395, 38.6601
6621, 24.9008
3033, 13.2857
1323, 6.21
8320, 4.8782
1486, 4.2724
5051, 2.778
4209, 0.1223
2111, 0.6813
0393, 2.66
9868, 1.1511
9645, 8.8998
9448, 0.298
8313, 2.0613
5287, 2.115
3350, 2.0385
