0924, 0.5442
8544, 9.9918
8384, 22.388
0047, 104.7453
9528, 14.5732
5086, 16.3025
7075, 21.3211
6099, 73.8939
7527, 43.8028
8481, 14.9248
9002, 5.3126
1312, 19.3425
2395, 11.8176
0246, 53.0339
0115, 77.5602
0644, 65.6703
3944, 0.0516
3517, 0.0047
6502, 20.0034
9401, 0.0615
2184, 13.2769
5900, 0.0102
5051, 10.7773
0989, 5.2418
6467, 3.2292
0201, 0.0015
1110, 0.1261
1198, 9.5293
8715, 0.0295
2836, 0.0197
8230, 1.4447
0851, 1.4623
9645, 1.2511
1807, 0.051
1281, 16.8201
0365, 7.9626
9500, 2.7891
8144, 2.8604
7938, 0.0556
0837, 0.1417
8131, 1.3522
2399, 0.2383
4666, 20.0461
1540, 0.0321
6540, 0.3471
1837, 0.2028
3497, 0.5865
3466, 0.1984
7905, 0.0768
2125, 0.679
3697, 0.0993
7551, 3.0066
2605, 0.2558
7679, 0.0358
7142, 0.442
9898, 0.6319
1078, 0.996
6221, 0.0017
0338, 5.0737
5705, 0.0451
4508, 0.7108
9538, 0.0435
8467, 0.1009
3876, 0.0051
3056, 0.1075
2693, 0.0529
7575, 0.0936
8404, 0.1452
8822, 2.1283
8882, 0.0827
5011, 0.135
0323, 0.389
8723, 0.0646
5523, 0.046
6397, 0.0035
4801, 0.007
7784, 0.0098
5785, 0.2366
0736, 0.2933
7308, 0.0789
4756, 0.4136
5805, 0.3577
1566, 0.3129
7957, 0.347
9741, 0.1227
5610, 0.3889
8311, 42.9672
3413, 0.0046
0335, 31.9345
8223, 18.8099
3350, 29.6558
5897, 21.6759
7001, 23.4485
7719, 7.966
7196, 29.4504
8314, 25.5442
6679, 3.9634
4114, 5.1898
6122, 4.6671
4201, 12.7481
4857, 47.1046
0987, 18.8719
3624, 28.0311
0420, 19.7982
2047, 15.8032
2297, 18.1963
9949, 9.0006
7520, 16.1615
7624, 5.7335
9008, 0.0193
8731, 6.0446
9302, 15.5237
3276, 27.8299
9333, 0.9358
1926, 28.6741
8139, 0.0235
