0924, 0.5442
8544, 29.6284
8384, 33.8289
0047, 142.1917
9528, 30.898
5086, 31.7378
7075, 26.6261
6099, 106.6838
7527, 51.6374
8481, 14.9248
9002, 5.3126
1312, 19.3425
2395, 32.2589
0246, 115.5706
0115, 118.7542
0644, 104.8592
3944, 0.0516
3517, 0.0047
6502, 37.0171
9401, 0.0615
2184, 15.7311
5900, 0.0102
5051, 10.8096
0989, 5.2418
6467, 3.2292
0201, 0.0015
1110, 0.1261
1198, 15.1197
8715, 0.0295
2836, 0.0197
8230, 9.8853
0851, 1.4623
9645, 1.2511
1807, 0.051
1281, 19.3559
0365, 13.5877
9500, 2.7891
8144, 2.8604
7938, 0.0556
0837, 0.1417
8131, 1.3522
2399, 1.5415
4666, 20.0461
1540, 0.0321
6540, 0.3471
1837, 0.2028
3497, 0.5865
3466, 0.1984
7905, 0.0768
2125, 0.679
3697, 0.0993
7551, 3.0066
2605, 0.2558
7679, 0.0358
7142, 0.442
9898, 0.6319
1078, 0.996
6221, 0.0017
0338, 14.5588
5705, 0.0451
4508, 0.7108
9538, 0.0435
8467, 0.1009
3876, 0.0051
3056, 0.1075
2693, 0.0529
7575, 0.0936
8404, 0.1452
8822, 2.1283
8882, 0.0827
5011, 0.135
0323, 0.389
8723, 0.0646
5523, 0.046
6397, 0.0035
4801, 0.007
7784, 0.0098
5785, 0.2366
0736, 0.2933
7308, 0.0789
4756, 0.4136
5805, 0.3577
1566, 0.3129
7957, 0.347
9741, 0.1227
5610, 0.3889
8311, 98.5995
3413, 0.0046
0335, 60.1983
8223, 30.7227
3350, 44.5473
5897, 48.1066
7001, 29.4875
7719, 7.966
7196, 45.7142
8314, 25.5442
6679, 4.1839
4114, 6.7104
6122, 8.4809
4201, 30.0734
4857, 112.3881
0987, 35.4503
3624, 45.5457
0420, 37.1143
2047, 39.5992
2297, 44.1717
9949, 34.2927
7520, 34.5021
7624, 12.3123
9008, 0.0193
8731, 15.643
9302, 39.4605
3276, 89.3213
9333, 2.9258
1926, 30.5795
8139, 0.0235
8202, 11.8
7409, 8.7368
6621, 11.8822
3033, 4.8894
1323, 6.21
8320, 3.1765
1486, 2.1364
4209, 0.1223
2111, 0.6813
0393, 1.3891
9868, 1.1511
