0924, 0.5442
8544, 17.6259
8384, 25.5871
0047, 116.6346
9528, 18.6283
5086, 17.4665
7075, 22.8684
6099, 86.2031
7527, 47.2098
8481, 14.9248
9002, 5.3126
1312, 19.3425
2395, 15.0348
0246, 72.4821
0115, 95.5369
0644, 79.0084
3944, 0.0516
3517, 0.0047
6502, 29.6606
9401, 0.0615
2184, 13.2769
5900, 0.0102
5051, 10.7773
0989, 5.2418
6467, 3.2292
0201, 0.0015
1110, 0.1261
1198, 9.5293
8715, 0.0295
2836, 0.0197
8230, 4.7849
0851, 1.4623
9645, 1.2511
1807, 0.051
1281, 19.3559
0365, 9.8306
9500, 2.7891
8144, 2.8604
7938, 0.0556
0837, 0.1417
8131, 1.3522
2399, 1.5415
4666, 20.0461
1540, 0.0321
6540, 0.3471
1837, 0.2028
3497, 0.5865
3466, 0.1984
7905, 0.0768
2125, 0.679
3697, 0.0993
7551, 3.0066
2605, 0.2558
7679, 0.0358
7142, 0.442
9898, 0.6319
1078, 0.996
6221, 0.0017
0338, 9.6313
5705, 0.0451
4508, 0.7108
9538, 0.0435
8467, 0.1009
3876, 0.0051
3056, 0.1075
2693, 0.0529
7575, 0.0936
8404, 0.1452
8822, 2.1283
8882, 0.0827
5011, 0.135
0323, 0.389
8723, 0.0646
5523, 0.046
6397, 0.0035
4801, 0.007
7784, 0.0098
5785, 0.2366
0736, 0.2933
7308, 0.0789
4756, 0.4136
5805, 0.3577
1566, 0.3129
7957, 0.347
9741, 0.1227
5610, 0.3889
8311, 57.2395
3413, 0.0046
0335, 44.9899
8223, 25.9128
3350, 39.0478
5897, 35.0118
7001, 23.4485
7719, 7.966
7196, 37.2578
8314, 25.5442
6679, 3.9634
4114, 5.1898
6122, 8.4809
4201, 18.7846
4857, 70.1094
0987, 29.0828
3624, 36.8993
0420, 29.8921
2047, 26.478
2297, 28.5201
9949, 18.9496
7520, 25.7584
7624, 9.206
9008, 0.0193
8731, 9.7894
9302, 27.1017
3276, 52.6196
9333, 0.9358
1926, 28.6741
8139, 0.0235
8202, 5.0865
7409, 3.1417
6621, 2.1833
3033, 1.4689
1323, 6.21
