0924, 0.5442
8544, 0.9954
8384, 11.8361
0047, 19.6824
9528, 4.9646
5086, 1.6056
7075, 13.2664
6099, 21.046
7527, 17.0823
8481, 13.0729
9002, 5.3107
1312, 10.0627
2395, 11.8176
0246, 0.5281
0115, 16.3336
0644, 10.6482
3944, 0.0516
3517, 0.0047
6502, 0.0018
9401, 0.0615
2184, 6.8285
5900, 0.0102
5051, 4.5952
0989, 3.8505
6467, 3.2292
0201, 0.0015
1110, 0.1261
1198, 5.8038
8715, 0.0295
2836, 0.0197
8230, 1.4447
0851, 1.4623
9645, 1.2511
1807, 0.051
1281, 1.5984
0365, 1.8685
9500, 1.4488
8144, 2.8604
