4359,2017-09-15 18:04:44.237142,2017-09-15 18:04:50.953911
4359,2017-09-15 18:04:53.020237,2017-09-15 18:04:59.220811
0700,2017-09-15 18:04:55.747280,2017-09-15 18:04:56.673154
4359,2017-09-15 18:04:59.934908, 
4359,2017-09-15 18:07:47.773690,2017-09-15 18:07:49.044832
4359,2017-09-15 18:07:50.607204,2017-09-15 18:07:51.985296
0365,2017-09-15 18:07:57.930129,2017-09-15 18:07:59.200283
6099,2017-09-18 15:53:27.896961,2017-09-18 17:27:33.445112
6502,2017-09-18 15:53:36.698120, 
0818,2017-09-18 15:53:49.251674,2017-09-18 17:20:34.328316
6553,2017-09-18 15:54:12.715199, 
0644,2017-09-18 15:54:52.181980,2017-09-18 16:24:30.555403
9002,2017-09-18 15:55:30.401027,2017-09-18 16:58:59.749570
8481,2017-09-18 16:19:09.296850, 
2294,2017-09-18 21:15:26.212791, 
