id,timein,timeout
0924,2017-09-19 18:30:36.201890,2017-09-19 19:03:15.280119
1541,2017-09-19 18:32:29.832460, 
1104,2017-09-19 18:59:35.807394, 
3104,2017-09-20 04:26:56.660216, 
0343,2017-09-20 12:09:41.061321, 
5086,2017-09-20 15:14:52.646926, 
7409,2017-09-20 15:19:30.515156, 
8544,2017-09-20 15:19:48.169482,2017-09-20 16:19:31.697511
6099,2017-09-20 15:19:56.314538, 
5051,2017-09-20 15:20:09.608271, 
8384,2017-09-20 15:30:12.534787,2017-09-20 16:18:28.773131
0420,2017-09-20 15:30:26.540391, 
5897,2017-09-20 15:35:31.674439, 
7624,2017-09-20 15:35:36.401001, 
0047,2017-09-20 16:18:33.661920,2017-09-20 16:18:39.028532
8384,2017-09-20 16:18:50.748096, 
9528,2017-09-20 16:18:51.348251,2017-09-20 16:18:53.752512
0047,2017-09-20 16:19:02.327652, 
1312,2017-09-20 16:19:13.979489, 
7527,2017-09-20 16:19:17.709632, 
5897,2017-09-25 15:10:28.677358, 
5086,2017-09-25 15:11:26.407011,2017-09-25 16:47:46.444141
7075,2017-09-25 15:35:13.376059,2017-09-25 16:54:16.201637
6099,2017-09-25 16:07:08.678456,2017-09-25 17:50:39.698093
9528,2017-09-25 16:38:34.065285, 
3276,2017-09-25 16:38:55.436394, 
7527,2017-09-25 17:10:42.210621,2017-09-25 17:10:50.408039
8311,2017-09-25 17:14:09.710240, 
0047,2017-09-25 18:02:40.964632,2017-09-25 18:02:45.216844
0572,2017-09-25 20:44:03.501624, 
8481,2017-09-27 15:06:31.930634,2017-09-27 16:47:10.049568
7075,2017-09-27 15:06:40.239586,2017-09-27 16:24:30.292809
8384,2017-09-27 15:06:44.784314,2017-09-27 17:33:19.972748
0047,2017-09-27 15:07:00.226278,2017-09-27 16:57:18.627617
9002,2017-09-27 15:07:14.982009,2017-09-27 17:52:18.476620
1312,2017-09-27 15:07:18.678541,2017-09-27 17:10:54.837163
3276,2017-09-27 15:07:22.877067, 
2395,2017-09-27 15:07:42.295474,2017-09-27 17:30:45.956477
0246,2017-09-27 15:07:46.452284,2017-09-27 15:39:27.514794
0338,2017-09-27 15:08:11.625514, 
7527,2017-09-27 15:08:19.818493,2017-09-27 17:10:05.758977
0115,2017-09-27 15:10:13.261339,2017-09-27 17:58:06.664414
5086,2017-09-27 15:18:25.285713, 
6099,2017-09-27 15:23:09.430827,2017-09-27 17:08:05.543119
0644,2017-09-27 15:23:20.344354,2017-09-27 17:13:01.402153
3944,2017-09-27 16:39:44.062627,2017-09-27 16:42:49.815084
3517,2017-09-27 16:42:17.816928,2017-09-27 16:42:34.885088
3944,2017-09-27 16:42:54.773866, 
7527,2017-09-27 17:10:11.641916,2017-09-27 17:10:14.338147
7624,2017-09-27 17:22:52.729931, 
6502,2017-09-27 17:33:25.907507,2017-09-27 17:33:32.260353
5657,2017-09-27 20:35:55.849037, 
9401,2017-09-28 01:02:43.035826,2017-09-28 01:04:39.993092
9401,2017-09-28 01:05:21.794523,2017-09-28 01:07:06.098248
0047,2017-09-29 15:10:11.624552,2017-09-29 17:45:37.923424
5086,2017-09-29 15:10:24.566217, 
3276,2017-09-29 15:10:25.861356, 
2395,2017-09-29 15:10:31.601073,2017-09-29 17:45:51.451198
