8311, 178.8721
3413, 0.0046
4801, 0.0053
6502, 37.0153
0246, 195.9887
6099, 152.0725
0335, 107.9437
8223, 52.6718
3350, 72.7433
5897, 90.0912
7001, 73.3583
7719, 7.966
7196, 77.784
8314, 84.2942
6679, 5.273
4114, 41.0112
0047, 92.7264
6122, 8.4809
0644, 130.96
4201, 40.055
4857, 211.6912
0987, 44.8115
8544, 73.3263
0115, 121.4113
3624, 109.7182
0420, 79.2226
2047, 85.5479
2297, 85.5113
2184, 6.1745
9949, 50.3258
7527, 13.7382
7520, 75.6831
7624, 44.7388
0365, 38.5374
9008, 0.0193
8731, 31.4859
9302, 77.2563
5086, 60.2804
9528, 34.016
1198, 14.9689
7075, 8.7936
0338, 17.1143
3276, 192.9767
9333, 2.9258
1926, 40.01
9002, 0.0019
1281, 28.4817
8384, 40.5735
8139, 0.0235
8230, 14.5131
2399, 4.1277
8202, 22.022
7409, 38.6889
2395, 135.4962
6621, 67.8196
3033, 18.0101
1323, 38.0037
8320, 4.8782
1486, 6.6805
5051, 2.778
4209, 0.1223
2111, 0.6813
0393, 2.66
9868, 1.1511
9645, 69.2331
9448, 0.298
8313, 6.0271
5287, 2.115
3350, 2.0385
1635, 25.5
0851, 15.1666
0128, 42.75
8144, 44.9148
3646, 1.455
0368, 1.4278
6679, 0.0211
4853, 1.0072
